icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
2609,House,Republican,0.294117647,0.071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"DIRKSEN, Everett McKinley",Center,31,0.317,-0.498,2,0.193548387
7506,House,Democrat,NA,NA,NA,NA,0.071428571,0.2,0.413793103,NA,NA,NA,NA,NA,15,"POLK, James Gould",Center,78,-0.114,0.199,6,0.192307692
2691,Senate,Democrat,NA,NA,0.074074074,0.25,0.157894737,0.096153846,0.131578947,0.333333333,0.095238095,0.276923077,0.25,NA,76,"DOUGLAS, Paul Howard",Left,396,-0.58,-0.815,9,0.191919192
3824,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.171428571,18,"GRIFFIN, Robert Paul",Center,94,0.327,-0.68,2,0.191489362
9087,House,Democrat,0.19047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"SUMNERS, Hatton William",Center,21,-0.184,0.815,1,0.19047619
2965,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.333333333,0.063492063,0.214285714,NA,NA,29,"ENGLE, Clair",Center,153,-0.219,0.096,3,0.189542484
3704,Senate,Democrat,NA,NA,NA,NA,0.277777778,0.255813953,0.135135135,0.25,0.032786885,0.196428571,0.290909091,0.166666667,72,"GORE, Albert Arnold",Center,380,-0.328,0.551,8,0.189473684
521,House,Republican,NA,NA,NA,NA,NA,0.266666667,0.25,NA,NA,NA,NA,NA,10,"BAUMHART, Albert David, Jr.",Center,53,0.194,-0.299,3,0.188679245
6345,House,Republican,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"McMAHON, Gregory",Center,16,0.261,-0.602,1,0.1875
7392,House,Democrat,NA,NA,NA,NA,NA,NA,0.103448276,0.476190476,0.222222222,NA,NA,NA,21,"PFOST, Gracie Bowers",Center,112,-0.411,0.556,5,0.1875
9927,House,Democrat,NA,NA,0.2,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,3,"WELCH, Philip James",Center,16,-0.363,0.097,2,0.1875
6456,House,Republican,0.2,0.125,0.230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"MICHENER, Earl Cory",Center,54,0.31,-0.019,3,0.185185185
10437,House,Republican,NA,NA,NA,NA,0.142857143,0.230769231,NA,NA,NA,NA,NA,NA,5,"YOUNG, Clarence Clifton",Center,27,0.234,-0.237,2,0.185185185
6820,Senate,Democrat,0.133333333,0.210526316,0.037037037,0.125,0.157894737,0.134615385,0.243243243,0.3125,NA,NA,NA,NA,43,"MURRAY, James Edward",Center,233,-0.432,0.35,8,0.184549356
10800,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15625,0.112903226,0.2625,38,"BAYH, Birch Evans",Center,206,-0.408,0.042,3,0.184466019
11032,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184210526,7,"MAYNE, Wiley",Center,38,0.307,-0.303,1,0.184210526
1328,House,Republican,NA,NA,NA,0.416666667,0.166666667,0.076923077,0.2,NA,NA,NA,NA,NA,13,"BUSH, Alvin Ray",Center,71,0.288,-0.227,5,0.183098592
6738,Senate,Independent,NA,NA,NA,NA,0.263157895,0.153846154,NA,NA,NA,NA,NA,NA,13,"MORSE, Wayne Lyman",Center,71,-0.851,0.525,2,0.183098592
1479,House,Democrat,0.166666667,0.066666667,NA,0.166666667,0.142857143,0.071428571,0.296296296,0.476190476,0.052631579,0.3,NA,NA,36,"CANNON, Clarence Andrew",Center,197,-0.175,0.503,10,0.182741117
839,House,Democrat,NA,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"BOLTON, William P.",Center,11,-0.061,0.406,1,0.181818182
3436,House,Democrat,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"GALLAGHER, William James",Center,22,-0.449,0.128,1,0.181818182
3839,Senate,Republican,NA,NA,NA,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,2,"GRISWOLD, Dwight Palmer",Center,11,0.21,-0.478,1,0.181818182
5884,House,Democrat,NA,NA,NA,0.333333333,0.2,NA,0.111111111,0.263157895,0.25,NA,NA,NA,24,"MACK, Peter Francis, Jr.",Center,132,-0.306,0.126,7,0.181818182
6100,House,Democrat,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"MAY, Andrew Jackson",Center,22,-0.047,0.503,1,0.181818182
8556,House,Republican,NA,NA,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,2,"SITTLER, Edward Lewis, Jr.",Center,11,0.279,-0.854,1,0.181818182
2087,House,Republican,NA,0.0625,0.333333333,0.166666667,0.2,NA,NA,NA,NA,NA,NA,NA,9,"COTTON, Norris H.",Center,50,0.395,-0.318,4,0.18
9409,House,Republican,NA,NA,0.181818182,NA,NA,0.076923077,0.148148148,0.052631579,0.243902439,0.538461538,NA,NA,32,"TOLLEFSON, Thor Carl",Center,178,0.069,-0.399,9,0.179775281
1776,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.026315789,0.166666667,0.080645161,0.161290323,0.205479452,0.329113924,65,"CLARK, Joseph Sill",Left,362,-0.576,-0.332,6,0.179558011
1130,House,Democrat,0.12,NA,NA,0.083333333,0.142857143,NA,0.344827586,0.476190476,NA,NA,NA,NA,26,"BROWN, Paul",Center,145,-0.191,0.982,8,0.179310345
4418,Senate,Democrat,0.052631579,NA,0.035714286,0.058823529,0.111111111,0.196078431,0.131578947,0.275,0.114754098,0.259259259,0.188405797,0.292682927,89,"HILL, Joseph Lister",Center,497,-0.265,0.851,12,0.179074447
5967,House,Democrat,0.277777778,0.266666667,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,10,"MANSFIELD, Michael Joseph (Mike)",Center,56,-0.439,0.43,4,0.178571429
10789,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857143,0.205882353,11,"KUPFERMAN, Theodore Roosevelt",Left,62,-0.07,-0.998,2,0.177419355
5905,House,Democrat,NA,NA,0.181818182,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,3,"MAGEE, Clare",Center,17,-0.425,0.623,2,0.176470588
7371,House,Democrat,0.176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"PETERSON, Hugh",Right,17,0.006,0.985,1,0.176470588
6754,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.395833333,0.064516129,0.169491525,0.123076923,0.174418605,56,"MOSS, Frank Edward (Ted)",Center,320,-0.396,0.192,5,0.175
5343,Senate,Republican,0.333333333,NA,0.321428571,0.176470588,0.105263158,0.173076923,0.157894737,NA,NA,NA,NA,NA,32,"KNOWLAND, William Fife",Center,183,0.227,-0.453,7,0.174863388
4201,House,Democrat,0.260869565,0.25,NA,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,11,"HAVENNER, Franck Roberts",Left,63,-0.453,-0.234,4,0.174603175
4155,House,Republican,0.105263158,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"HARTLEY, Fred Allan, Jr.",Center,23,0.195,-0.574,2,0.173913043
9687,House,Democrat,0.173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"VOORHIS, Horace Jeremiah (Jerry)",Left,23,-0.329,-0.209,1,0.173913043
9203,House,Republican,0.285714286,0.181818182,0.272727273,0.111111111,0.1,0.076923077,0.222222222,0.083333333,NA,NA,NA,NA,17,"TAYLOR, Dean Park",Center,98,0.206,-0.53,8,0.173469388
10596,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161290323,0.188679245,0.157894737,21,"HORTON, Frank Jefferson",Left,122,-0.004,-0.359,3,0.172131148
5847,House,Democrat,0.181818182,NA,NA,NA,0.636363636,NA,NA,NA,NA,NA,NA,NA,11,"LYLE, John Emmett, Jr.",Center,64,-0.198,0.94,5,0.171875
6796,House,Republican,0.238095238,0.071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"MUNDT, Karl Earl",Center,35,0.275,-0.018,2,0.171428571
10607,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666667,0.188679245,0.15,21,"McDADE, Joseph Michael",Center,123,0.093,-0.355,3,0.170731707
11041,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170731707,7,"RAILSBACK, Thomas Fisher",Center,41,0.103,-0.446,1,0.170731707
2199,House,Democrat,0.227272727,0.25,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,12,"CROSSER, Robert",Left,71,-0.311,-0.261,5,0.169014085
923,Senate,Republican,NA,NA,NA,NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,1,"BOWRING, Eva Kelly",Center,6,0.259,-0.811,1,0.166666667
2484,House,Republican,NA,NA,NA,NA,NA,NA,0.166666667,NA,NA,NA,NA,NA,2,"DELLAY, Vincent John",Center,12,0.007,-1,1,0.166666667
3090,Senate,Democrat,NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"FEAZEL, William Crosson",Center,6,-0.042,0.725,1,0.166666667
3614,House,Democrat,NA,NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"GILMER, William Franklin (Dixie)",Center,6,-0.201,0.885,1,0.166666667
3718,Senate,Democrat,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"GOSSETT, Charles Clinton",Center,6,-0.098,0.497,1,0.166666667
5317,House,Democrat,0.375,0.3125,NA,0.222222222,NA,0.083333333,NA,NA,NA,NA,NA,NA,11,"KLEIN, Arthur George",Left,66,-0.692,-0.295,6,0.166666667
5488,House,Republican,0.235294118,0.0625,0.363636364,0.111111111,0.166666667,NA,0.217391304,NA,NA,NA,NA,NA,17,"LATHAM, Henry Jepson",Center,102,0.246,-0.556,7,0.166666667
5953,House,Democrat,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MANKIN, Helen Douglas",Center,6,-0.376,0.453,1,0.166666667
5998,House,Democrat,NA,NA,0.1,0.272727273,0.071428571,0.133333333,0.259259259,0.277777778,0.093023256,NA,NA,NA,23,"MARSHALL, Fred",Center,138,-0.204,0.276,7,0.166666667
7578,House,Republican,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"POWERS, David Lane",Center,6,0.174,-0.875,1,0.166666667
7687,House,Republican,NA,NA,NA,0.181818182,0.083333333,NA,0.357142857,NA,NA,NA,NA,NA,8,"RADWAN, Edmund Patrick",Center,48,0.148,-0.516,4,0.166666667
8163,House,Democrat,NA,0.384615385,0.142857143,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,7,"SABATH, Adolph Joachim",Left,42,-0.469,-0.361,4,0.166666667
8929,Senate,Democrat,0.235294118,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"STEWART, Arthur Thomas",Center,36,-0.101,0.799,2,0.166666667
9688,House,Republican,0.363636364,0.066666667,0.25,NA,0.071428571,0.076923077,0.185185185,NA,NA,NA,NA,NA,19,"VORYS, John Martin",Center,114,0.293,-0.415,7,0.166666667
10557,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.11627907,0.225806452,0.181818182,0.151515152,27,"SCHWEIKER, Richard Schultz",Center,162,0.029,-0.575,4,0.166666667
10762,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666667,NA,9,"REDLIN, Rolland W.",Center,54,-0.269,0.32,1,0.166666667
10790,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041666667,0.25,10,"REES, Thomas Mankell",Left,60,-0.484,-0.273,2,0.166666667
10810,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138461538,0.262295082,0.117647059,35,"McINTYRE, Thomas James",Center,211,-0.279,0.068,3,0.165876777
301,House,Republican,NA,NA,NA,NA,NA,NA,0.111111111,NA,0.170731707,0.526315789,NA,NA,20,"AVERY, William Henry",Center,121,0.169,-0.047,5,0.165289256
1682,House,Democrat,0.125,NA,NA,NA,0.181818182,NA,0.25,0.352941176,0.068181818,0.266666667,0.282608696,NA,42,"CHELF, Frank Leslie",Center,255,-0.215,0.634,11,0.164705882
3824,House,Republican,NA,NA,NA,NA,NA,NA,0.137931034,NA,0.131578947,0.321428571,0.2,NA,24,"GRIFFIN, Robert Paul",Center,146,0.327,-0.68,5,0.164383562
8313,Senate,Democrat,NA,NA,NA,NA,NA,0.134615385,0.238095238,NA,NA,NA,NA,NA,12,"SCOTT, William Kerr",Center,73,-0.258,0.651,3,0.164383562
10824,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112676056,0.213333333,24,"TYDINGS, Joseph Davies",Left,146,-0.36,-0.066,2,0.164383562
4520,Senate,Democrat,NA,NA,0.178571429,0.176470588,0.210526316,0.057692308,0.026315789,0.208333333,0.222222222,0.292307692,0.094594595,0.2,84,"HOLLAND, Spessard Lindsey",Right,513,0.009,0.599,11,0.16374269
2689,House,Democrat,0.142857143,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"DOUGLAS, Helen Gahagan",Left,49,-0.588,-0.265,3,0.163265306
6881,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.031746032,0.263157895,0.211538462,NA,28,"NEUBERGER, Maurine Brown",Center,172,-0.665,0.066,3,0.162790698
291,House,Republican,0.142857143,0.142857143,0.363636364,0.083333333,0.071428571,NA,0.115384615,NA,0.243902439,0.310344828,NA,NA,33,"AUCHINCLOSS, James Coats",Center,203,0.195,-0.475,10,0.162561576
10446,House,Democrat,NA,NA,NA,NA,NA,NA,0.44,0.5,0.289473684,NA,NA,0.025641026,33,"YOUNG, John Andrew",Center,203,-0.342,0.89,6,0.162561576
2477,House,Democrat,0.086956522,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"DELANEY, John Joseph",Left,37,-0.516,-0.547,2,0.162162162
11205,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16091954,14,"PERCY, Charles Harting",Center,87,0.099,-0.861,1,0.16091954
1018,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169230769,0.150684932,0.162790698,36,"BREWSTER, Daniel Baugh",Left,224,-0.251,-0.09,3,0.160714286
5967,Senate,Democrat,NA,NA,NA,NA,0.105263158,0.211538462,0.333333333,0.377777778,0.031746032,0.092307692,0.027027027,0.219512195,70,"MANSFIELD, Michael Joseph (Mike)",Center,436,-0.439,0.43,8,0.160550459
3388,Senate,Democrat,0.052631579,NA,0.107142857,0.066666667,NA,0.102040816,0.176470588,0.085106383,0.069767442,0.233333333,0.28358209,0.303571429,73,"FULBRIGHT, James William",Center,455,-0.38,0.925,12,0.16043956
5783,House,Democrat,NA,NA,NA,NA,NA,NA,0.28,0.235294118,0.03030303,NA,NA,NA,12,"LOSER, Joseph Carlton",Center,75,-0.204,0.841,3,0.16
7995,House,Republican,NA,NA,NA,NA,NA,NA,0.153846154,0.1,0.095238095,0.2,0.244897959,0.125,31,"ROBISON, Howard Winfield",Center,194,0.263,-0.755,6,0.159793814
9645,House,Republican,NA,0.266666667,0.454545455,0.083333333,0.357142857,0.2,0.142857143,0.047619048,0.048780488,NA,NA,NA,25,"VAN ZANDT, James Edward",Center,157,0.121,-0.461,8,0.159235669
3268,House,Republican,NA,NA,0.307692308,0.1,0.071428571,NA,0.142857143,NA,0.1,0.290322581,0.229166667,0.179487179,41,"FORD, Gerald Rudolph, Jr.",Center,258,0.281,-0.433,10,0.158914729
310,House,Republican,NA,NA,NA,0.090909091,0.083333333,NA,0.185185185,NA,0.166666667,0.28,0.24,0.125,37,"AYRES, William Hanes",Center,233,0.139,-0.353,9,0.158798283
6611,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130434783,0.184210526,23,"MONTOYA, Joseph Manuel",Center,145,-0.269,0.288,2,0.15862069
39,House,Republican,0.157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"ADAMS, Sherman",Center,19,0.18,-0.489,1,0.157894737
1533,House,Republican,NA,NA,NA,NA,0.090909091,0.076923077,0.24137931,NA,NA,NA,NA,NA,9,"CARRIGG, Joseph Leonard",Center,57,0.12,-0.403,4,0.157894737
7678,House,Democrat,0.157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"QUINN, Peter Anthony",Left,19,-0.36,-0.007,1,0.157894737
8301,House,Republican,NA,0.307692308,0.5,NA,NA,NA,0.166666667,NA,NA,NA,NA,NA,12,"SCOTT, Hugh Doggett, Jr.",Center,76,0.162,-0.823,6,0.157894737
8857,House,Republican,NA,NA,NA,NA,0.083333333,NA,0.192307692,NA,NA,NA,NA,NA,6,"STAUFFER, Simon Walter",Center,38,0.312,-0.383,2,0.157894737
937,House,Democrat,0.3125,NA,NA,NA,0.083333333,NA,0.227272727,0.333333333,0.178571429,NA,NA,NA,20,"BOYKIN, Frank William",Center,127,-0.105,0.849,9,0.157480315
10768,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057692308,0.297297297,14,"SCHEUER, James Haas",Left,89,-0.478,-0.349,2,0.157303371
8666,House,Republican,0.227272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"SMITH, Margaret Chase",Center,32,0.1,-0.378,2,0.15625
8023,House,Democrat,0.130434783,NA,0.230769231,0.083333333,0.357142857,NA,NA,NA,NA,NA,NA,NA,12,"ROGERS, Dwight Laing",Center,77,-0.06,0.851,5,0.155844156
2065,House,Republican,0.380952381,NA,0.090909091,NA,0.071428571,NA,0.172413793,0.047619048,0.075,0.344827586,0.211538462,0.15,46,"CORBETT, Robert James",Center,298,0.071,-0.529,12,0.154362416
8569,House,Democrat,0.153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"SLAUGHTER, Roger Caldwell",Center,13,-0.073,0.673,1,0.153846154
5116,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,0.0625,0.19047619,0.184615385,NA,NA,27,"KEATING, Kenneth Barnard",Center,176,0.131,-0.991,3,0.153409091
6745,Senate,Republican,NA,NA,NA,NA,NA,NA,0.052631579,0.051282051,0.276595745,0.222222222,0.142857143,0.130434783,50,"MORTON, Thruston Ballard",Center,326,0.2,-0.4,6,0.153374233
8353,House,Democrat,NA,NA,NA,NA,0.428571429,0.066666667,0.068965517,0.238095238,0.102564103,0.214285714,0.166666667,0.085714286,36,"SELDEN, Armistead Inge, Jr.",Center,235,-0.073,0.852,8,0.153191489
2052,Senate,Republican,NA,0.05,NA,NA,0.052631579,NA,0.078947368,0.104166667,0.129032258,0.209677419,0.181818182,0.214285714,61,"COOPER, John Sherman",Center,399,0.07,-0.408,8,0.152882206
10818,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.112903226,0.138461538,0.136986301,0.204545455,44,"PELL, Claiborne de Borda",Left,288,-0.332,-0.326,4,0.152777778
207,House,Republican,0.086956522,0.142857143,0.272727273,NA,0.3,NA,NA,NA,NA,NA,NA,NA,10,"ANGELL, Homer Daniel",Center,66,0.06,-0.516,5,0.151515152
10047,Senate,Republican,0.277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"WHITE, Wallace Humphrey, Jr.",Center,33,0.323,-0.313,2,0.151515152
1329,Senate,Republican,NA,NA,NA,NA,0.105263158,0.057692308,0.078947368,0.045454545,0.366666667,NA,NA,NA,32,"BUSH, Prescott Sheldon",Center,213,0.28,-0.945,5,0.150234742
512,House,Republican,0.142857143,0.133333333,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"BATES, George Joseph",Center,40,0.223,-0.377,3,0.15
2473,House,Democrat,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"DELACY, Emerson Hugh",Left,20,-0.501,-0.866,1,0.15
5827,House,Republican,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LUCE, Clare Boothe",Center,20,0.07,-0.854,1,0.15
6813,House,Democrat,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"MURPHY, John William",Center,20,-0.412,0.096,1,0.15
8851,House,Democrat,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"STARKEY, Frank Thomas",Left,20,-0.35,-0.198,1,0.15
9303,Senate,Democrat,0.222222222,0.052631579,0.173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"THOMAS, John William Elmer",Center,60,-0.16,0.618,3,0.15
9859,House,Democrat,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"WASIELEWSKI, Thaddeus Francis Boleslaw",Left,20,-0.156,-0.038,1,0.15
3769,House,Democrat,NA,NA,NA,NA,NA,0.428571429,0.413793103,0.571428571,NA,NA,0.06,NA,33,"GRAY, Kenneth James",Center,221,-0.364,0.45,7,0.149321267
7467,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.047619048,0.105263158,0.225806452,0.211538462,0.102564103,27,"PIRNIE, Alexander",Center,181,0.141,-0.251,5,0.149171271
6280,House,Republican,NA,NA,NA,NA,NA,NA,0.148148148,NA,NA,NA,NA,NA,4,"McINTOSH, Robert John",Center,27,0.207,-0.676,1,0.148148148
10806,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.148148148,NA,NA,NA,8,"HICKEY, John Joseph",Center,54,-0.235,0.478,1,0.148148148
10583,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.1,0.297297297,17,"EDWARDS, William Donlon (Don)",Left,115,-0.599,-0.419,3,0.147826087
1831,Senate,Democrat,NA,NA,NA,0.066666667,0.210526316,0.153846154,NA,NA,NA,NA,NA,NA,13,"CLEMENTS, Earle C.",Center,88,-0.233,0.428,4,0.147727273
837,House,Republican,0.260869565,0.266666667,NA,NA,0.076923077,NA,0.172413793,NA,0.073170732,0.269230769,0.23255814,0.146341463,42,"BOLTON, Frances Payne",Center,287,0.228,-0.461,12,0.146341463
11011,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146341463,6,"DELLENBACK, John Richard",Center,41,0.282,-0.795,1,0.146341463
1549,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.142857143,NA,NA,NA,NA,1,"CARTER, Steven V.",Center,7,-0.477,0.414,1,0.142857143
2258,House,Democrat,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CURLEY, James Michael",Left,7,-0.257,-0.463,1,0.142857143
3251,House,Democrat,0.045454545,0.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"FOLGER, John Hamlin",Center,35,-0.419,0.761,2,0.142857143
3752,House,Democrat,0.095238095,0.307692308,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,8,"GRANGER, Walter Keil",Center,56,-0.354,0.001,4,0.142857143
4067,House,Democrat,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"HARE, Butler Black",Center,21,-0.158,0.987,1,0.142857143
4172,House,Republican,NA,NA,NA,NA,NA,NA,0.142857143,NA,NA,NA,NA,NA,4,"HASKELL, Harry Garner, Jr.",Center,28,0.175,-0.689,1,0.142857143
4450,House,Republican,0.238095238,NA,0.363636364,0.1,NA,0.1,NA,NA,NA,NA,NA,NA,11,"HINSHAW, John Carl Williams",Center,77,0.148,-0.284,6,0.142857143
4737,Senate,Democrat,NA,NA,NA,NA,NA,0.142857143,NA,NA,NA,NA,NA,NA,3,"HUMPHREYS, Robert",Center,21,-0.324,0.067,1,0.142857143
4846,House,Republican,NA,NA,0.545454545,NA,NA,0.111111111,0.192307692,0.090909091,NA,NA,NA,NA,13,"JACKSON, Donald Lester",Center,91,0.312,-0.28,7,0.142857143
5400,House,Republican,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LA FOLLETTE, Charles Marion",Left,14,-0.125,-0.952,1,0.142857143
5764,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.391304348,0.049180328,NA,NA,NA,12,"LONG, Oren Ethelbirt",Center,84,-0.509,0.387,2,0.142857143
7114,House,Democrat,0.2,0.111111111,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,7,"O'TOOLE, Donald Lawrence",Left,49,-0.44,-0.271,4,0.142857143
7958,House,Democrat,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"ROBERTSON, Absalom Willis",Right,21,0.078,0.754,1,0.142857143
8587,House,Republican,NA,NA,NA,NA,0.142857143,NA,NA,NA,NA,NA,NA,NA,2,"SMALL, Frank, Jr.",Center,14,0.303,-0.453,1,0.142857143
8835,Senate,Republican,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"STANFILL, William Abner",Center,7,0.229,-0.44,1,0.142857143
9576,Senate,Republican,NA,NA,NA,NA,0.142857143,NA,NA,NA,NA,NA,NA,NA,1,"UPTON, Robert William",Center,7,0.227,-0.974,1,0.142857143
4148,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.1875,0.015873016,0.142857143,0.086956522,0.252873563,47,"HART, Philip Aloysius",Left,330,-0.475,-0.358,5,0.142424242
6845,House,Democrat,NA,NA,NA,NA,NA,0.066666667,0.103448276,0.142857143,0.022727273,0.161290323,0.109090909,0.372093023,35,"NATCHER, William Huston",Center,246,-0.288,0.575,8,0.142276423
7102,House,Republican,NA,NA,NA,0.083333333,0.153846154,NA,0.172413793,NA,0.139534884,0.290322581,NA,NA,23,"OSTERTAG, Harold Charles",Center,164,0.236,-0.548,7,0.140243902
3719,House,Democrat,0.222222222,0.0625,0.076923077,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,7,"GOSSETT, Ed Lee",Center,50,-0.002,1,4,0.14
7671,House,Republican,NA,NA,NA,NA,NA,NA,0.142857143,NA,0.051282051,0.266666667,0.203703704,0.11627907,28,"QUIE, Albert Harold",Center,200,0.189,-0.386,6,0.14
9056,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.157894737,0.023809524,0.074074074,0.094339623,0.368421053,25,"STUBBLEFIELD, Frank Albert",Center,179,-0.247,0.779,5,0.139664804
6039,Senate,Republican,NA,NA,NA,NA,NA,0.115384615,0.078947368,0.230769231,NA,NA,NA,NA,18,"MARTIN, Thomas Ellsworth",Center,129,0.304,-0.17,3,0.139534884
4979,Senate,Democrat,NA,NA,0.071428571,0.125,0.210526316,0.057692308,0.026315789,0.333333333,NA,NA,NA,NA,28,"JOHNSON, Lyndon Baines",Center,201,-0.242,0.528,6,0.139303483
802,House,Democrat,0.105263158,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"BLOOM, Sol",Left,36,-0.468,-0.544,3,0.138888889
5131,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.071428571,0.24137931,0.18,0.146341463,25,"KEITH, Hastings",Center,181,0.148,-0.41,5,0.138121547
2650,House,Democrat,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"DOMENGEAUX, James",Center,29,-0.044,0.707,2,0.137931034
6102,House,Republican,NA,NA,NA,NA,NA,NA,0.137931034,NA,NA,NA,NA,NA,4,"MAY, Edwin Hyland, Jr.",Center,29,0.124,-0.686,1,0.137931034
9267,House,Republican,NA,NA,NA,NA,NA,NA,0.137931034,NA,NA,NA,NA,NA,4,"TEWES, Donald Edgar",Center,29,0.298,-0.711,1,0.137931034
