"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"848",6661,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0.0416666666666667,0.027027027027027,4,173,"MOORHEAD, William Singer","Left",177,-0.416,-0.004,5,0.0225988700564972,0.977401129943503,-0.42
"849",6664,"House","Republican",NA,NA,NA,NA,0.0769230769230769,NA,0.172413793103448,NA,NA,NA,NA,NA,6,56,"MORANO, Albert Paul","Center",62,0.062,-0.829,4,0.0967741935483871,0.903225806451613,-0.767
"850",6685,"House","Democrat",0.25,NA,NA,0.125,0.111111111111111,0.0714285714285714,0.037037037037037,NA,0.0232558139534884,NA,0.0192307692307692,0.0232558139534884,11,275,"MORGAN, Thomas Ellsworth","Center",286,-0.396,0.226,12,0.0384615384615385,0.961538461538462,-0.17
"851",6717,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.315789473684211,0.27906976744186,0.233333333333333,0.266666666666667,0.35,51,126,"MORRIS, Thomas Gayle","Center",177,-0.227,0.614,5,0.288135593220339,0.711864406779661,0.387
"852",6718,"House","Democrat",NA,0.5,0.636363636363636,0.444444444444444,NA,NA,0.409090909090909,0.5,NA,NA,NA,NA,37,39,"MORRIS, Toby","Center",76,-0.281,0.574,5,0.486842105263158,0.513157894736842,0.293
"853",6721,"House","Democrat",0.117647058823529,NA,NA,0.166666666666667,0.142857142857143,NA,0.5,0.428571428571429,NA,NA,0.0555555555555556,NA,22,161,"MORRISON, James Hobson","Center",183,-0.28,0.722,11,0.120218579234973,0.879781420765027,0.442
"854",6738,"Senate","Democrat",NA,NA,NA,NA,NA,NA,0.526315789473684,0.404255319148936,0.213114754098361,0.71875,0.72972972972973,0.670454545454545,211,161,"MORSE, Wayne Lyman","Center",372,-0.851,0.525,6,0.567204301075269,0.432795698924731,-0.326
"855",6738,"Senate","Independent",NA,NA,NA,NA,0.263157894736842,0.153846153846154,NA,NA,NA,NA,NA,NA,13,58,"MORSE, Wayne Lyman","Center",71,-0.851,0.525,2,0.183098591549296,0.816901408450704,-0.326
"856",6745,"House","Republican",NA,NA,0.272727272727273,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,4,27,"MORTON, Thruston Ballard","Center",31,0.2,-0.4,3,0.129032258064516,0.870967741935484,-0.2
"857",6745,"Senate","Republican",NA,NA,NA,NA,NA,NA,0.0526315789473684,0.0512820512820513,0.276595744680851,0.222222222222222,0.142857142857143,0.130434782608696,50,276,"MORTON, Thruston Ballard","Center",326,0.2,-0.4,6,0.153374233128834,0.846625766871166,-0.2
"858",6754,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.395833333333333,0.0645161290322581,0.169491525423729,0.123076923076923,0.174418604651163,56,264,"MOSS, Frank Edward (Ted)","Center",320,-0.396,0.192,5,0.175,0.825,-0.204
"859",6756,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0357142857142857,NA,NA,NA,0.0434782608695652,0.0512820512820513,5,218,"MOSS, John Emerson","Center",223,-0.582,0.191,8,0.0224215246636771,0.977578475336323,-0.391
"860",6761,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"MOTT, James Wheaton","Center",6,0.158,-0.118,1,NA,1,0.04
"861",6765,"House","Democrat",NA,NA,0.0833333333333333,0.1,0.357142857142857,0.461538461538462,0.52,0.6,0.310344827586207,NA,NA,NA,47,76,"MOULDER, Morgan Moore","Center",123,-0.276,0.502,7,0.382113821138211,0.617886178861789,0.226
"862",6780,"House","Republican",NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,"MUHLENBERG, Frederick Augustus","Center",16,0.128,-0.331,1,0.0625,0.9375,-0.203
"863",6792,"House","Democrat",NA,NA,NA,0.181818181818182,NA,0.0909090909090909,0.037037037037037,NA,NA,0.037037037037037,0.0408163265306122,0.0434782608695652,8,227,"MULTER, Abraham Jacob","Left",235,-0.558,-0.021,11,0.0340425531914894,0.965957446808511,-0.579
"864",6795,"House","Republican",NA,NA,NA,0.25,0.0769230769230769,0.142857142857143,0.296296296296296,0.125,NA,NA,NA,NA,15,60,"MUMMA, Walter Mann","Center",75,0.303,-0.353,6,0.2,0.8,-0.05
"865",6796,"House","Republican",0.238095238095238,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,29,"MUNDT, Karl Earl","Center",35,0.275,-0.018,2,0.171428571428571,0.828571428571429,0.257
"866",6796,"Senate","Republican",NA,NA,0.4,0.411764705882353,0.578947368421053,0.307692307692308,0.368421052631579,0.291666666666667,0.698412698412698,0.703125,0.391891891891892,0.325581395348837,218,268,"MUNDT, Karl Earl","Center",486,0.275,-0.018,10,0.448559670781893,0.551440329218107,0.257
"867",6799,"House","Democrat",0.0909090909090909,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,58,"MURDOCK, John Robert","Center",62,-0.329,0.326,4,0.0645161290322581,0.935483870967742,-0.003
"868",6800,"Senate","Democrat",0.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,"MURDOCK, Orrice Abram, Jr. (Abe)","Left",19,-0.351,-0.06,1,0.0526315789473684,0.947368421052632,-0.411
"869",6809,"House","Democrat",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,19,"MURPHY, James Joseph","Left",20,-0.389,-0.07,2,0.05,0.95,-0.459
"870",6813,"House","Democrat",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,17,"MURPHY, John William","Center",20,-0.412,0.096,1,0.15,0.85,-0.316
"871",6816,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.0185185185185185,0.0256410256410256,3,183,"MURPHY, William Thomas","Center",186,-0.42,0.182,5,0.0161290322580645,0.983870967741935,-0.238
"872",6819,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"MURRAY, James Cunningham","Left",15,-0.615,-0.013,1,NA,1,-0.628
"873",6820,"Senate","Democrat",0.133333333333333,0.210526315789474,0.037037037037037,0.125,0.157894736842105,0.134615384615385,0.243243243243243,0.3125,NA,NA,NA,NA,43,190,"MURRAY, James Edward","Center",233,-0.432,0.35,8,0.184549356223176,0.815450643776824,-0.082
"874",6823,"House","Republican",0.36,0.5625,0.75,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,28,28,"MURRAY, Reid Fred","Center",56,0.308,-0.4,4,0.5,0.5,-0.092
"875",6826,"House","Democrat",0.19047619047619,0.125,0.0833333333333333,0.166666666666667,0.4,NA,0.407407407407407,0.611111111111111,0.380952380952381,0.296296296296296,0.351351351351351,NA,72,163,"MURRAY, Thomas Jefferson","Center",235,-0.037,0.996,11,0.306382978723404,0.693617021276596,0.959
"876",6831,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.177777777777778,0.0158730158730159,0.09375,0.0384615384615385,0.118421052631579,26,274,"MUSKIE, Edmund Sixtus","Left",300,-0.379,-0.052,5,0.0866666666666667,0.913333333333333,-0.431
"877",6836,"Senate","Democrat",NA,NA,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,64,"MYERS, Francis John","Left",65,-0.446,-0.184,3,0.0153846153846154,0.984615384615385,-0.63
"878",6845,"House","Democrat",NA,NA,NA,NA,NA,0.0666666666666667,0.103448275862069,0.142857142857143,0.0227272727272727,0.161290322580645,0.109090909090909,0.372093023255814,35,211,"NATCHER, William Huston","Center",246,-0.288,0.575,8,0.142276422764228,0.857723577235772,0.287
"879",6851,"House","Republican",NA,NA,NA,NA,0.428571428571429,NA,0.384615384615385,NA,NA,NA,NA,NA,16,24,"NEAL, William Elmer","Right",40,0.342,0.145,2,0.4,0.6,0.487
"880",6856,"House","Democrat",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,20,"NEELY, Matthew Mansfield","Center",25,-0.346,0.311,1,0.2,0.8,-0.035
"881",6856,"Senate","Democrat",NA,NA,0.0357142857142857,0.0588235294117647,0.111111111111111,0.0980392156862745,0.222222222222222,NA,NA,NA,NA,NA,13,119,"NEELY, Matthew Mansfield","Center",132,-0.346,0.311,5,0.0984848484848485,0.901515151515151,-0.035
"882",6860,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561,0.482758620689655,0.36,0.289473684210526,47,132,"NELSEN, Ancher","Center",179,0.268,-0.234,5,0.262569832402235,0.737430167597765,0.034
"883",6863,"House","Republican",NA,NA,0.666666666666667,0.444444444444444,0.454545454545455,0.5,NA,NA,NA,NA,NA,NA,22,20,"NELSON, Charles Pembroke","Center",42,0.263,-0.407,4,0.523809523809524,0.476190476190476,-0.144
"884",6881,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.0317460317460317,0.263157894736842,0.211538461538462,NA,28,144,"NEUBERGER, Maurine Brown","Center",172,-0.665,0.066,3,0.162790697674419,0.837209302325581,-0.599
"885",6882,"Senate","Democrat",NA,NA,NA,NA,NA,0.0961538461538462,0.0263157894736842,0.290322580645161,NA,NA,NA,NA,15,106,"NEUBERGER, Richard Lewis","Left",121,-0.543,-0.419,3,0.12396694214876,0.87603305785124,-0.962
"886",6922,"House","Republican",NA,0.3,0.692307692307692,0.5,0.571428571428571,0.533333333333333,0.482758620689655,NA,NA,NA,NA,NA,48,45,"NICHOLSON, Donald William","Right",93,0.368,0.108,6,0.516129032258065,0.483870967741935,0.476
"887",6933,"House","Republican",NA,NA,NA,NA,NA,NA,0.379310344827586,NA,NA,NA,NA,NA,11,18,"NIMTZ, F. Jay","Center",29,0.251,-0.238,1,0.379310344827586,0.620689655172414,0.013
"888",6936,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.0512820512820513,3,172,"NIX, Robert Nelson Cornelius, Sr.","Center",175,-0.536,0.141,6,0.0171428571428571,0.982857142857143,-0.395
"889",6939,"House","Republican",NA,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,"NIXON, Richard Milhous","Center",26,0.162,-0.388,2,0.0769230769230769,0.923076923076923,-0.226
"890",6939,"Senate","Republican",NA,NA,0.5,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,2,16,"NIXON, Richard Milhous","Center",18,0.162,-0.388,2,0.111111111111111,0.888888888888889,-0.226
"891",6944,"House","Republican",NA,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,"NODAR, Robert Joseph, Jr.","Center",14,0.238,-0.751,1,0.214285714285714,0.785714285714286,-0.513
"892",6951,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"NOLAND, James Ellsworth","Center",12,-0.304,0.143,1,NA,1,-0.161
"893",6955,"House","Republican",0.2,0.125,0.454545454545455,0.0833333333333333,0.142857142857143,NA,0.12,0.263157894736842,0.175,0.5,NA,NA,39,140,"NORBLAD, Albin Walter, Jr.","Center",179,0.176,-0.115,10,0.217877094972067,0.782122905027933,0.061
"894",6957,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",6958,"House","Democrat",0.15,0.153846153846154,0.25,0.333333333333333,0.571428571428571,0.285714285714286,0.333333333333333,0.5,NA,NA,NA,NA,43,89,"NORRELL, William Frank","Center",132,-0.038,0.994,9,0.325757575757576,0.674242424242424,0.956
"896",6972,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"NORTON, Mary Teresa","Left",31,-0.5,-0.51,3,NA,1,-1.01
"897",6995,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"OAKMAN, Charles Gibb","Center",13,0.287,-0.66,1,NA,1,-0.373
"898",6998,"House","Democrat",0.25,NA,0.166666666666667,0.166666666666667,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,13,46,"O'BRIEN, George Donoghue","Left",59,-0.367,-0.261,4,0.220338983050847,0.779661016949153,-0.628
"899",7003,"House","Democrat",NA,NA,NA,0.25,0.0833333333333333,0.0833333333333333,0.08,NA,NA,0.0967741935483871,0.024390243902439,NA,9,176,"O'BRIEN, Leo William","Left",185,-0.272,-0.05,8,0.0486486486486487,0.951351351351351,-0.322
"900",7004,"House","Democrat",0.130434782608696,0.0625,NA,0.166666666666667,NA,NA,0.103448275862069,NA,NA,NA,NA,NA,9,175,"O'BRIEN, Thomas Joseph","Left",184,-0.365,-0.223,10,0.0489130434782609,0.951086956521739,-0.588
"901",7017,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",7020,"Senate","Democrat",NA,NA,0.115384615384615,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4,56,"O'CONOR, Herbert Romulus","Center",60,-0.047,0.003,3,0.0666666666666667,0.933333333333333,-0.044
"903",7021,"Senate","Democrat",0.285714285714286,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,19,"O'DANIEL, Wilbert Lee (Pappy)","Right",34,0.231,0.973,2,0.441176470588235,0.558823529411765,1.204
"904",7041,"House","Democrat",NA,NA,0.0769230769230769,NA,NA,0.0666666666666667,0.0689655172413793,NA,NA,0.032258064516129,0.06,0.0789473684210526,11,244,"O'HARA, Barratt","Left",255,-0.511,-0.142,9,0.0431372549019608,0.956862745098039,-0.653
"905",7043,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.0943396226415094,NA,6,174,"O'HARA, James Grant","Center",180,-0.45,0.127,5,0.0333333333333333,0.966666666666667,-0.323
"906",7044,"House","Republican",0.695652173913043,0.6,0.769230769230769,0.583333333333333,0.3,0.5,0.642857142857143,NA,NA,NA,NA,NA,68,43,"O'HARA, Joseph Patrick","Right",111,0.387,0.221,7,0.612612612612613,0.387387387387387,0.608
"907",7046,"House","Republican",0.666666666666667,0.785714285714286,0.818181818181818,0.444444444444444,0.636363636363636,0.636363636363636,0.5,0.684210526315789,0.658536585365854,0.724137931034483,0.595744680851064,0.540540540540541,175,103,"O'KONSKI, Alvin Edward","Right",278,0.067,0.043,12,0.629496402877698,0.370503597122302,0.11
"908",7061,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"OLIVER, James Churchill","Center",18,0.005,-0.517,1,NA,1,-0.512
"909",7070,"Senate","Democrat",0.105263157894737,NA,0.0416666666666667,0.133333333333333,NA,0.270833333333333,0.5625,0.333333333333333,NA,NA,NA,NA,46,142,"O'MAHONEY, Joseph Christopher","Center",188,-0.236,0.243,8,0.24468085106383,0.75531914893617,0.00700000000000001
"910",7073,"House","Democrat",0.0454545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,"O'NEAL, Emmet","Center",22,-0.134,0.231,1,0.0454545454545455,0.954545454545455,0.097
"911",7078,"House","Democrat",NA,NA,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,2,19,"O'NEILL, Harry Patrick","Left",21,-0.446,-0.041,2,0.0952380952380952,0.904761904761905,-0.487
"912",7081,"House","Democrat",NA,NA,NA,NA,NA,NA,0.115384615384615,NA,NA,NA,0.0377358490566038,0.024390243902439,6,229,"O'NEILL, Thomas Philip, Jr. (Tip)","Center",235,-0.402,0.058,8,0.025531914893617,0.974468085106383,-0.344
"913",7101,"House","Republican",NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,0.0303030303030303,0.0769230769230769,NA,NA,5,129,"OSMERS, Frank Charles, Jr.","Center",134,0.156,-0.693,7,0.0373134328358209,0.962686567164179,-0.537
"914",7102,"House","Republican",NA,NA,NA,0.0833333333333333,0.153846153846154,NA,0.172413793103448,NA,0.13953488372093,0.290322580645161,NA,NA,23,141,"OSTERTAG, Harold Charles","Center",164,0.236,-0.548,7,0.140243902439024,0.859756097560976,-0.312
"915",7103,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"O'SULLIVAN, Eugene Daniel","Left",13,-0.467,-0.118,1,NA,1,-0.585
"916",7114,"House","Democrat",0.2,0.111111111111111,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,7,42,"O'TOOLE, Donald Lawrence","Left",49,-0.44,-0.271,4,0.142857142857143,0.857142857142857,-0.711
"917",7117,"House","Democrat",0.208333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19,"OUTLAND, George Elmer","Left",24,-0.543,-0.413,1,0.208333333333333,0.791666666666667,-0.956
"918",7126,"Senate","Democrat",0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,"OVERTON, John Holmes","Center",25,-0.053,0.674,2,0.08,0.92,0.621
"919",7138,"House","Republican",NA,0.555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,"OWENS, Thomas Leonard","Center",9,0.574,-0.819,1,0.555555555555556,0.444444444444444,-0.245
"920",7142,"House","Democrat",0.238095238095238,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,42,"PACE, Stephen","Center",48,-0.095,0.995,3,0.125,0.875,0.9
"921",7228,"House","Democrat",NA,0.4,0.583333333333333,0.454545454545455,0.538461538461538,0.333333333333333,0.32,0.45,0.333333333333333,0.518518518518518,0.530612244897959,0.48780487804878,121,149,"PASSMAN, Otto Ernest","Center",270,-0.056,0.952,11,0.448148148148148,0.551851851851852,0.896
"922",7229,"Senate","Democrat",NA,NA,NA,0.0588235294117647,0.111111111111111,0.0769230769230769,0.0526315789473684,0.145833333333333,0.0317460317460317,0.0769230769230769,0.0405405405405405,0.122222222222222,37,428,"PASTORE, John Orlando","Left",465,-0.256,-0.144,10,0.0795698924731183,0.920430107526882,-0.4
"923",7232,"House","Democrat",0.130434782608696,NA,NA,0.0833333333333333,0.153846153846154,0.0769230769230769,0.214285714285714,0.476190476190476,0.05,NA,0.0196078431372549,NA,26,263,"PATMAN, John William Wright","Center",289,-0.396,0.855,12,0.0899653979238754,0.910034602076125,0.459
"924",7233,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"PATRICK, Luther","Center",12,-0.371,0.27,1,NA,1,-0.101
"925",7234,"House","Democrat",NA,NA,0.0769230769230769,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,10,25,"PATTEN, Harold Ambrose","Center",35,-0.099,0.406,3,0.285714285714286,0.714285714285714,0.307
"926",7239,"House","Democrat",0.227272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,"PATTERSON, Ellis Ellwood","Left",22,-0.575,-0.818,1,0.227272727272727,0.772727272727273,-1.393
"927",7245,"House","Republican",NA,NA,0.272727272727273,0.2,0.0909090909090909,0.0769230769230769,0.137931034482759,NA,NA,NA,NA,NA,11,78,"PATTERSON, James Thomas","Center",89,0.085,-0.662,6,0.123595505617978,0.876404494382023,-0.577
"928",7271,"Senate","Republican",NA,NA,NA,NA,0.105263157894737,0.0961538461538462,0.0789473684210526,NA,NA,NA,NA,NA,10,99,"PAYNE, Frederick George","Center",109,0.094,-0.514,3,0.0917431192660551,0.908256880733945,-0.42
"929",7300,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"PEDEN, Preston Elmer","Center",11,-0.176,0.984,1,NA,1,0.808
"930",7313,"House","Republican",NA,NA,NA,NA,0.142857142857143,0.0666666666666667,0.137931034482759,NA,0.333333333333333,0.413793103448276,0.34,0.184210526315789,56,178,"PELLY, Thomas Minor","Center",234,0.187,-0.368,8,0.239316239316239,0.760683760683761,-0.181
"931",7333,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0.0256410256410256,2,115,"PEPPER, Claude Denson","Center",117,-0.422,0.357,3,0.0170940170940171,0.982905982905983,-0.065
"932",7333,"Senate","Democrat",NA,0.210526315789474,0.037037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,60,"PEPPER, Claude Denson","Center",65,-0.422,0.357,3,0.0769230769230769,0.923076923076923,-0.065
"933",7343,"House","Democrat",NA,NA,NA,0.111111111111111,NA,NA,0.0714285714285714,0.15,NA,0.0645161290322581,0.0181818181818182,0.0465116279069767,11,255,"PERKINS, Carl Dewey","Center",266,-0.343,0.332,10,0.0413533834586466,0.958646616541353,-0.011
"934",7371,"House","Democrat",0.176470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14,"PETERSON, Hugh","Right",17,0.006,0.985,1,0.176470588235294,0.823529411764706,0.991
"935",7372,"House","Democrat",0.111111111111111,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,44,"PETERSON, James Hardin","Center",47,-0.18,0.739,3,0.0638297872340425,0.936170212765957,0.559
"936",7390,"House","Democrat",0.214285714285714,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,26,"PFEIFER, Joseph Lawrence","Left",33,-0.45,-0.376,3,0.212121212121212,0.787878787878788,-0.826
"937",7391,"House","Republican",NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,"PFEIFFER, William Louis","Center",8,0.194,-0.759,1,0.125,0.875,-0.565
"938",7392,"House","Democrat",NA,NA,NA,NA,NA,NA,0.103448275862069,0.476190476190476,0.222222222222222,NA,NA,NA,21,91,"PFOST, Gracie Bowers","Center",112,-0.411,0.556,5,0.1875,0.8125,0.145
"939",7408,"House","Democrat",0.473684210526316,0.25,0.333333333333333,0.1,0.181818181818182,0.0714285714285714,0.0714285714285714,0.277777777777778,0.024390243902439,NA,0.0181818181818182,0.027027027027027,31,260,"PHILBIN, Philip Joseph","Left",291,-0.238,-0.079,12,0.106529209621993,0.893470790378007,-0.317
"940",7411,"House","Republican",NA,0.5625,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,"PHILLIPS, Dayton Edward","Center",23,0.062,-0.174,2,0.521739130434783,0.478260869565217,-0.112
"941",7415,"House","Republican",0.48,0.333333333333333,0.636363636363636,0.555555555555556,0.454545454545455,0.5,NA,NA,NA,NA,NA,NA,41,44,"PHILLIPS, John","Center",85,0.474,-0.219,6,0.482352941176471,0.517647058823529,0.255
"942",7430,"House","Democrat",0.16,0.125,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,13,48,"PICKETT, Thomas Augustus","Right",61,0.016,1,4,0.213114754098361,0.786885245901639,1.016
"943",7450,"House","Democrat",NA,NA,NA,NA,0.25,NA,0.307692307692308,0.647058823529412,0.5,0.263157894736842,NA,NA,41,74,"PILCHER, John Leonard","Center",115,-0.174,0.985,6,0.356521739130435,0.643478260869565,0.811
"944",7453,"House","Republican",NA,NA,NA,NA,0.222222222222222,NA,0.333333333333333,0.1875,0.581395348837209,0.541666666666667,NA,NA,51,79,"PILLION, John Raymond","Center",130,0.348,-0.085,6,0.392307692307692,0.607692307692308,0.263
"945",7467,"House","Republican",NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0.105263157894737,0.225806451612903,0.211538461538462,0.102564102564103,27,154,"PIRNIE, Alexander","Center",181,0.141,-0.251,5,0.149171270718232,0.850828729281768,-0.11
"946",7472,"House","Republican",0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,"PITTENGER, William Alvin","Center",25,0.107,-0.243,1,0.64,0.36,-0.136
"947",7487,"House","Republican",0.444444444444444,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,18,"PLOESER, Walter Christian","Center",32,0.394,-0.429,2,0.4375,0.5625,-0.035
"948",7495,"House","Republican",0.315789473684211,0.153846153846154,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,27,"PLUMLEY, Charles Albert","Center",39,0.281,-0.103,3,0.307692307692308,0.692307692307692,0.178
"949",7498,"House","Democrat",0.208333333333333,NA,0.166666666666667,NA,0.230769230769231,0.142857142857143,0.344827586206897,0.5,0.378378378378378,0.25,0.226415094339623,0.405405405405405,80,210,"POAGE, William Robert","Center",290,-0.082,0.997,12,0.275862068965517,0.724137931034483,0.915
"950",7500,"House","Republican",NA,NA,NA,NA,0.142857142857143,0.0666666666666667,0.275862068965517,0.523809523809524,0.340909090909091,0.483870967741935,0.490909090909091,0.395348837209302,96,156,"POFF, Richard Harding","Right",252,0.265,0.202,8,0.380952380952381,0.619047619047619,0.467
"951",7506,"House","Democrat",NA,NA,NA,NA,0.0714285714285714,0.2,0.413793103448276,NA,NA,NA,NA,NA,15,63,"POLK, James Gould","Center",78,-0.114,0.199,6,0.192307692307692,0.807692307692308,0.085
"952",7533,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0357142857142857,0.235294117647059,NA,NA,NA,NA,5,40,"PORTER, Charles Orlando","Center",45,-0.591,0.298,2,0.111111111111111,0.888888888888889,-0.293
"953",7551,"House","Republican",NA,NA,0.636363636363636,0.375,NA,NA,NA,NA,NA,NA,NA,NA,10,19,"POTTER, Charles Edward","Center",29,0.249,-0.438,3,0.344827586206897,0.655172413793103,-0.189
"954",7551,"Senate","Republican",NA,NA,NA,NA,0.368421052631579,0.166666666666667,0.157894736842105,NA,NA,NA,NA,NA,20,79,"POTTER, Charles Edward","Center",99,0.249,-0.438,3,0.202020202020202,0.797979797979798,-0.189
"955",7563,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"POTTS, David Matthew","Center",14,0.162,-0.987,1,NA,1,-0.825
"956",7566,"House","Republican",NA,NA,0.555555555555556,0.5,NA,NA,NA,NA,NA,NA,NA,NA,10,25,"POULSON, C. Norris","Center",35,0.207,-0.424,4,0.285714285714286,0.714285714285714,-0.217
"957",7568,"House","Democrat",0.388888888888889,0.727272727272727,0.857142857142857,0.666666666666667,0.166666666666667,0.0909090909090909,NA,0.363636363636364,NA,0.0869565217391304,0.125,NA,37,130,"POWELL, Adam Clayton, Jr.","Left",167,-0.833,-0.544,11,0.221556886227545,0.778443113772455,-1.377
"958",7578,"House","Republican",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,"POWERS, David Lane","Center",6,0.174,-0.875,1,0.166666666666667,0.833333333333333,-0.701
"959",7588,"House","Democrat",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,"PRATT, Eliza Jane","Center",5,-0.177,0.931,1,0.2,0.8,0.754
"960",7605,"House","Democrat",NA,NA,0.0833333333333333,0.0909090909090909,NA,NA,0.45,0.526315789473684,NA,NA,NA,NA,21,82,"PRESTON, Prince Hulon, Jr.","Center",103,-0.194,0.981,7,0.203883495145631,0.796116504854369,0.787
"961",7610,"House","Democrat",0.227272727272727,NA,NA,0.0909090909090909,NA,NA,0.0689655172413793,NA,NA,NA,0.0185185185185185,0.0232558139534884,10,300,"PRICE, Charles Melvin","Center",310,-0.429,0.346,12,0.032258064516129,0.967741935483871,-0.083
"962",7611,"House","Democrat",0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,34,"PRICE, Emory Hilliard","Center",36,-0.114,0.842,2,0.0555555555555556,0.944444444444444,0.728
"963",7622,"House","Democrat",0.12,NA,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,5,87,"PRIEST, James Percy","Center",92,-0.302,0.6,6,0.0543478260869565,0.945652173913043,0.298
