Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
1453,10517,"FINDLEY, Paul",House,Republican,Center,0.246,-0.525,IL,Midwest,1921,NA,830,210,0.253012048192771,87,97,11,X,X,X,X,X,X,X,X,0.459459459459459,0.516129032258065,0.39622641509434,0.358974358974359,0.1,0.111111111111111,0.231707317073171,0.162790697674419,0.171974522292994,0.258741258741259,0.324074074074074,X,X,X,X
1454,15402,"BALLENGER, Cass",House,Republican,Center,0.464,-0.145,NC,South,1926,2015,253,64,0.25296442687747,100,108,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.265822784810127,0.231578947368421
1455,15095,"DioGUARDI, Joseph J.",House,Republican,Center,0.218,-0.489,NY,North,1940,NA,273,69,0.252747252747253,99,100,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.260869565217391,0.246835443037975,X
1456,15632,"BROWDER, John Glen",House,Democrat,Center,-0.165,0.826,AL,South,1943,NA,91,23,0.252747252747253,101,104,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.252747252747253
1457,15631,"LONG, Jill Lynette",House,Democrat,Center,-0.224,0.065,IN,Midwest,1952,NA,95,24,0.252631578947368,101,103,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.252631578947368
1458,15035,"LEWIS, Thomas F.",House,Republican,Center,0.387,-0.324,FL,South,1924,2003,499,126,0.25250501002004,98,103,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.303703703703704,0.243478260869565,0.207792207792208,0.263157894736842
1459,15091,"COBEY, William Wilfred, Jr.",House,Republican,Center,0.468,-0.254,NC,South,1939,NA,115,29,0.252173913043478,99,99,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.252173913043478,X,X
1460,14614,"COURTER, James Andrew",House,Republican,Center,0.269,-0.465,NJ,North,1941,NA,671,169,0.251862891207153,96,101,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.364864864864865,0.212121212121212,0.317073170731707,0.166666666666667,0.195804195804196,0.181818181818182
1461,4898,"JAVITS, Jacob Koppel",Senate,Republican,Left,-0.124,-0.992,NY,North,1904,1986,931,234,0.251342642320086,80,96,16,X,X,X,X,X,X,0,0.0212765957446809,0.0327868852459016,0.0847457627118644,0.0138888888888889,0.151898734177215,0.441860465116279,0.394957983193277,0.377358490566038,0.413793103448276,0.34375,0.231707317073171,X,X,X,X,X
1462,12017,"HASTINGS, James Fred",House,Republican,Center,0.234,-0.26,NY,North,1926,2014,219,55,0.251141552511416,91,94,4,X,X,X,X,X,X,X,X,X,X,X,X,0.189189189189189,0.216666666666667,0.316455696202532,0.232558139534884,X,X,X,X,X,X,X
1463,10598,"JOHNSON, Albert Walter",House,Republican,Center,0.197,-0.021,PA,North,1906,1998,359,90,0.250696378830084,88,94,7,X,X,X,X,X,X,X,X,X,0.5625,0.408163265306122,0.380952380952381,0.295454545454545,0.140350877192982,0.1125,0.211267605633803,X,X,X,X,X,X,X
1464,6250,"McGEHEE, Daniel Rayford",House,Democrat,Center,-0.024,1,MS,South,1883,1962,16,4,0.25,74,79,1,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1465,8739,"SOMERS, Andrew Lawrence",House,Democrat,Left,-0.455,-0.586,NY,North,1895,1949,32,8,0.25,69,81,3,0.3125,0.2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1466,8944,"STEWART, Paul",House,Democrat,Right,0.006,0.943,OK,Southwest,1892,1950,8,2,0.25,78,79,1,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1467,2935,"ELLSWORTH, Mathew Harris",House,Republican,Center,0.265,-0.092,OR,West,1899,1986,80,20,0.25,78,84,6,0.238095238095238,0.230769230769231,0.615384615384615,0.125,0.230769230769231,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1468,1634,"CHANDLER, Albert Benjamin (Happy)",Senate,Democrat,Center,-0.187,0.033,KY,South,1898,1991,8,2,0.25,76,79,1,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1469,961,"BRADLEY, Willis Winter",House,Republican,Center,0.247,-0.351,CA,West,1884,1954,16,4,0.25,80,80,1,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1470,6518,"MILLER, William Jennings",House,Republican,Center,0.062,-0.647,CT,North,1899,1950,16,4,0.25,76,80,1,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1471,8125,"RUSSELL, Charles Hinton",House,Republican,Center,0.157,-0.405,NV,Rockies,1903,1989,16,4,0.25,80,80,1,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1472,5826,"LUCAS, Wingate Hezekiah",House,Democrat,Right,0.033,0.999,TX,Southwest,1908,1989,44,11,0.25,80,83,4,X,0.1875,0.153846153846154,0.375,0.428571428571429,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1473,8839,"STANLEY, Thomas Bahnson",House,Democrat,Right,0.044,0.912,VA,South,1890,1970,32,8,0.25,80,83,4,X,0.266666666666667,0.1,0.428571428571429,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1474,2371,"DAVIES, John Clay",House,Democrat,Center,-0.301,0.039,NY,North,1920,2002,12,3,0.25,81,81,1,X,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1475,9192,"TAURIELLO, Anthony Francis",House,Democrat,Left,-0.346,-0.575,NY,North,1899,1983,12,3,0.25,81,81,1,X,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1476,4880,"JAMES, Benjamin Franklin",House,Republican,Center,0.277,-0.381,PA,North,1885,1961,60,15,0.25,81,85,5,X,X,0.583333333333333,0.0909090909090909,0.0833333333333333,0,0.333333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1477,235,"ARMSTRONG, Orland Kay",House,Republican,Center,0.255,-0.005,MO,Midwest,1893,1987,12,3,0.25,82,82,1,X,X,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1478,486,"BARTLETT, Edward Lewis (Bob)",Senate,Democrat,Center,-0.495,0.484,AK,West,1904,1968,332,83,0.25,86,90,5,X,X,X,X,X,X,X,0.479166666666667,0.158730158730159,0.184615384615385,0.26027397260274,0.228915662650602,X,X,X,X,X,X,X,X,X,X,X
1479,10743,"JOHNSON, Jed Joseph, Jr.",House,Democrat,Center,-0.296,0.506,OK,Southwest,1939,1993,52,13,0.25,89,89,1,X,X,X,X,X,X,X,X,X,X,0.25,X,X,X,X,X,X,X,X,X,X,X,X
1480,14844,"McEWEN, Bob",House,Republican,Right,0.359,0.089,OH,Midwest,1950,NA,583,145,0.248713550600343,97,102,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.254716981132075,0.312977099236641,0.236363636363636,0.237762237762238,0.182795698924731
1481,14077,"LAXALT, Paul Dominque",Senate,Republican,Center,0.49,-0.146,NV,Rockies,1922,NA,571,142,0.248686514886165,93,99,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.253164556962025,0.41304347826087,0.32183908045977,0.121212121212121,0.204301075268817,0.206611570247934,X,X
1482,15114,"SCHUETTE, Bill",House,Republican,Center,0.28,-0.467,MI,Midwest,1953,NA,350,87,0.248571428571429,99,101,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.20353982300885,0.318471337579618,0.175
1483,1620,"CHAMBERLAIN, Charles Ernest",House,Republican,Center,0.247,-0.191,MI,Midwest,1917,2002,407,101,0.248157248157248,85,93,9,X,X,X,X,X,X,0.172413793103448,0,0.214285714285714,0.451612903225806,0.461538461538462,0.404761904761905,0.212765957446809,0.163934426229508,0.144578313253012,X,X,X,X,X,X,X,X
1484,15087,"BOULTER, Eldon Beau",House,Republican,Right,0.483,0.005,TX,Southwest,1942,NA,258,64,0.248062015503876,99,100,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.236842105263158,0.256944444444444,X
1485,11046,"SANDMAN, Charles William, Jr.",House,Republican,Center,0.139,-0.041,NJ,North,1921,1985,210,52,0.247619047619048,90,93,4,X,X,X,X,X,X,X,X,X,X,X,0.395348837209302,0.189189189189189,0.258620689655172,0.180555555555556,X,X,X,X,X,X,X,X
1486,3110,"FERGUSON, Homer Samuel",Senate,Republican,Center,0.32,-0.947,MI,Midwest,1889,1982,101,25,0.247524752475248,78,83,5,0.210526315789474,0.2,0.384615384615385,0.235294117647059,0.157894736842105,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1487,15066,"SUNDQUIST, Donald Kenneth",House,Republican,Center,0.371,-0.202,TN,South,1936,NA,497,123,0.24748490945674,98,103,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.276119402985075,0.236842105263158,0.251612903225806,0.212765957446809
1488,15093,"COMBEST, Larry Ed",House,Republican,Right,0.458,0.555,TX,Southwest,1945,NA,368,91,0.247282608695652,99,108,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.246835443037975,0.305263157894737
1489,14012,"CRONIN, Paul William",House,Republican,Center,0.003,-0.373,MA,North,1938,1997,85,21,0.247058823529412,93,93,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.247058823529412,X,X,X,X,X,X,X,X
1490,15441,"SAIKI, Patricia",House,Republican,Center,0.096,-0.371,HI,West,1930,NA,251,62,0.247011952191235,100,101,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.259493670886076,0.225806451612903
1491,14669,"THOMAS, William Marshall",House,Republican,Center,0.371,-0.277,CA,West,1941,NA,723,178,0.246196403872752,96,109,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.364963503649635,0.198019801980198,0.295454545454545,0.165137614678899,0.235294117647059,0.164835164835165
1492,14015,"GILMAN, Benjamin Arthur",House,Republican,Center,0.043,-0.425,NY,North,1922,NA,1106,272,0.245931283905967,93,107,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.191011235955056,0.188888888888889,0.297619047619048,0.306122448979592,0.198198198198198,0.291044776119403,0.219298245614035,0.259493670886076,0.168421052631579
1493,5235,"KILBURN, Clarence Evans",House,Republican,Right,0.335,0.091,NY,North,1893,1975,171,42,0.245614035087719,76,88,10,0.217391304347826,0.125,0.166666666666667,0.222222222222222,0.1,0.0769230769230769,0.222222222222222,0,0.354838709677419,0.56,X,X,X,X,X,X,X,X,X,X,X,X,X
1494,173,"ANDERSON, John Zuinglius",House,Republican,Center,0.226,-0.016,CA,West,1904,1981,53,13,0.245283018867925,76,82,4,0.117647058823529,0.142857142857143,0.545454545454545,0.272727272727273,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1495,14862,"SMITH, Albert Lee, Jr.",House,Republican,Right,0.461,0.132,AL,South,1931,1997,106,26,0.245283018867925,97,97,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.245283018867925,X,X,X,X
1496,7343,"PERKINS, Carl Dewey",House,Democrat,Center,-0.343,0.332,KY,South,1912,1984,1102,270,0.245009074410163,81,98,18,X,X,0,0.111111111111111,0,0,0.0714285714285714,0.15,0,0.0645161290322581,0.0185185185185185,0.0465116279069767,0.0851063829787234,0.19047619047619,0.204545454545455,0.155555555555556,0.341463414634146,0.445205479452055,0.234234234234234,0.5,X,X,X
1497,15419,"HEFLEY, Joel M.",House,Republican,Right,0.591,0.13,CO,Rockies,1935,NA,249,61,0.244979919678715,100,109,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.222929936305732,0.282608695652174
1498,14821,"FIEDLER, Bobbi",House,Republican,Center,0.343,-0.258,CA,West,1937,NA,347,85,0.244956772334294,97,99,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.203703703703704,0.305343511450382,0.212962962962963,X,X
1499,10607,"McDADE, Joseph Michael",House,Republican,Center,0.093,-0.355,PA,North,1931,NA,1238,303,0.244749596122779,88,105,14,X,X,X,X,X,X,X,X,X,0.166666666666667,0.192307692307692,0.15,0.266666666666667,0.240740740740741,0.265060240963855,0.121951219512195,0.317567567567568,0.330935251798561,0.225490196078431,0.25,0.218181818181818,0.263513513513513,0.188235294117647
1500,7070,"O'MAHONEY, Joseph Christopher",Senate,Democrat,Center,-0.236,0.243,WY,Rockies,1884,1962,188,46,0.24468085106383,73,86,8,0.105263157894737,0,0.0416666666666667,0.133333333333333,X,0.270833333333333,0.5625,0.333333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1501,14831,"HATCHER, Charles Floyd",House,Democrat,Center,-0.202,0.722,GA,South,1939,NA,540,132,0.244444444444444,97,102,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.225806451612903,0.206896551724138,0.262135922330097,0.302816901408451,0.197674418604651
1502,6756,"MOSS, John Emerson",House,Democrat,Left,-0.582,0.191,CA,West,1915,1997,598,146,0.244147157190635,83,95,13,X,X,X,X,0,0,0.0357142857142857,0,0,0,0.0444444444444444,0.0512820512820513,0.27027027027027,0.462962962962963,0.44578313253012,0.3,0.368852459016393,X,X,X,X,X,X
1503,14074,"VANDER VEEN, Richard Franklin",House,Democrat,Left,-0.364,-0.145,MI,Midwest,1922,2006,127,31,0.244094488188976,93,94,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.368421052631579,0.191011235955056,X,X,X,X,X,X,X
1504,15112,"SAXTON, Hugh James",House,Republican,Center,0.238,-0.378,NJ,North,1943,NA,365,89,0.243835616438356,99,110,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.243478260869565,0.259493670886076,0.217391304347826
1505,1371,"BYRNES, John William",House,Republican,Center,0.328,-0.236,WI,Midwest,1913,1985,402,98,0.243781094527363,79,92,14,0.333333333333333,0.125,0.692307692307692,0.166666666666667,0.357142857142857,0.0666666666666667,0.206896551724138,0.0952380952380952,0.238095238095238,0.444444444444444,0.442307692307692,0.230769230769231,0.0930232558139535,0.103448275862069,X,X,X,X,X,X,X,X,X
1506,14071,"LAGOMARSINO, Robert John",House,Republican,Center,0.378,-0.267,CA,West,1926,NA,1064,259,0.243421052631579,93,102,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.439024390243902,0.266666666666667,0.272189349112426,0.386666666666667,0.153153153153153,0.25,0.175438596491228,0.183544303797468,0.136842105263158
1507,15069,"THOMAS, Robert Lindsay",House,Democrat,Center,-0.14,0.673,GA,South,1943,NA,502,122,0.243027888446215,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.227941176470588,0.243478260869565,0.301282051282051,0.168421052631579
1508,14834,"HILER, John Patrick",House,Republican,Center,0.413,-0.35,IN,Midwest,1953,NA,605,147,0.24297520661157,97,101,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.254545454545455,0.343283582089552,0.2,0.209150326797386,0.193548387096774
1509,10505,"BELL, Alphonzo",House,Republican,Center,0.183,-0.336,CA,West,1914,2004,354,86,0.242937853107345,87,94,8,X,X,X,X,X,X,X,X,0.325,0.333333333333333,0.181818181818182,0.193548387096774,0.0714285714285714,0.130434782608696,0.356164383561644,0.241935483870968,X,X,X,X,X,X,X
1510,165,"ANDERSON, Clinton Presba",Senate,Democrat,Center,-0.201,0.213,NM,Southwest,1895,1975,594,144,0.242424242424242,77,92,13,X,X,0.0357142857142857,0.111111111111111,0.421052631578947,0.235294117647059,0.527777777777778,0.241379310344828,0.0980392156862745,0.2,0.0952380952380952,0.148148148148148,0.279411764705882,0.403669724770642,X,X,X,X,X,X,X,X,X
1511,13018,"HILLIS, Elwood Haynes",House,Republican,Center,0.173,-0.106,IN,Midwest,1926,NA,809,196,0.242274412855377,92,99,8,X,X,X,X,X,X,X,X,X,X,X,X,X,0.181818181818182,0.204819277108434,0.146666666666667,0.300653594771242,0.40650406504065,0.169811320754717,0.234848484848485,0.158536585365854,X,X
1512,14832,"HENDON, William Martin",House,Republican,Center,0.335,-0.122,NC,South,1944,NA,223,54,0.242152466367713,97,99,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.256880733944954,X,0.228070175438596,X,X
1513,4382,"HICKENLOOPER, Bourke Blakemore",Senate,Republican,Center,0.372,-0.316,IA,Midwest,1896,1971,496,120,0.241935483870968,79,90,12,0.411764705882353,0.05,0.304347826086957,0.357142857142857,0.315789473684211,0.102040816326531,0.0540540540540541,0.130434782608696,0.548387096774194,0.275862068965517,0.176470588235294,0.228915662650602,X,X,X,X,X,X,X,X,X,X,X
1514,15611,"LAUGHLIN, Gregory H.",House,Democrat,Center,-0.097,0.858,TX,Southwest,1942,NA,91,22,0.241758241758242,101,104,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.241758241758242
1515,5873,"MACDONALD, Torbert Hart",House,Democrat,Left,-0.308,-0.091,MA,North,1917,1976,389,94,0.241645244215938,84,94,11,X,X,X,X,X,0,0.125,0.0666666666666667,0,0.0416666666666667,0.0454545454545455,0,0.384615384615385,0.469387755102041,0.4625,0.266666666666667,X,X,X,X,X,X,X
1516,3034,"EVINS, Joseph Landon",House,Democrat,Center,-0.343,0.886,TN,South,1910,1984,439,106,0.241457858769932,80,94,15,X,0,0,0.0909090909090909,0.0909090909090909,0,0.12,0.25,0,0.0384615384615385,0,0.333333333333333,0.184210526315789,0.315789473684211,0.514705882352941,0.463768115942029,X,X,X,X,X,X,X
1517,15051,"PACKARD, Ronald C.",House,Republican,Right,0.419,0.152,CA,West,1931,NA,494,119,0.240890688259109,98,106,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.287878787878788,0.2,0.220779220779221,0.258064516129032
1518,15406,"BUNNING, James Paul David",House,Republican,Right,0.521,-0.049,KY,South,1931,NA,245,59,0.240816326530612,100,111,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.211920529801325,0.287234042553192
1519,14845,"McGRATH, Raymond Joseph",House,Republican,Center,0.185,-0.45,NY,North,1942,NA,590,142,0.240677966101695,97,102,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.172727272727273,0.315384615384615,0.259259259259259,0.243243243243243,0.191489361702128
1520,10511,"CORMAN, James Charles",House,Democrat,Left,-0.53,0.098,CA,West,1920,2000,699,168,0.240343347639485,87,96,10,X,X,X,X,X,X,X,X,0,0.0333333333333333,0.0714285714285714,0.0344827586206897,0.225,0.346938775510204,0.298850574712644,0.204545454545455,0.33974358974359,0.291970802919708,X,X,X,X,X
1521,11009,"BUTTON, Daniel Evan",House,Republican,Left,-0.028,-0.995,NY,North,1917,2009,75,18,0.24,90,91,2,X,X,X,X,X,X,X,X,X,X,X,0.102564102564103,0.388888888888889,X,X,X,X,X,X,X,X,X,X
1522,14835,"HUNTER, Duncan Lee",House,Republican,Right,0.47,0.02,CA,West,1948,NA,600,144,0.24,97,110,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.190909090909091,0.242424242424242,0.217391304347826,0.281045751633987,0.255555555555556
1523,15105,"KOLBE, James Thomas",House,Republican,Center,0.351,-0.534,AZ,Southwest,1942,NA,367,88,0.239782016348774,99,109,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.243478260869565,0.246835443037975,0.223404255319149
1524,10640,"WILSON, Charles Herbert",House,Democrat,Center,-0.39,0.357,CA,West,1917,1984,530,127,0.239622641509434,88,96,9,X,X,X,X,X,X,X,X,X,0.04,0.0512820512820513,0.09375,0.2,0.288461538461538,0.358974358974359,0.175675675675676,0.228813559322034,0.390243902439024,X,X,X,X,X
1525,2430,"DAWSON, William Adams",House,Republican,Center,0.2,-0.237,UT,Rockies,1903,1981,71,17,0.23943661971831,80,85,4,X,0.266666666666667,X,X,0.0769230769230769,0.0714285714285714,0.379310344827586,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1526,10638,"WYDLER, John Waldemar",House,Republican,Center,0.277,-0.592,NY,North,1924,1987,653,156,0.238897396630934,88,96,9,X,X,X,X,X,X,X,X,X,0.357142857142857,0.203703703703704,0.131578947368421,0.243243243243243,0.2,0.137931034482759,0.144578313253012,0.298701298701299,0.341880341880342,X,X,X,X,X
1527,14705,"HEFLIN, Howell Thomas",Senate,Democrat,Center,-0.095,0.995,AL,South,1921,2005,654,156,0.238532110091743,96,104,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.239583333333333,0.311827956989247,0.260869565217391,0.21969696969697,0.271317829457364,0.142857142857143
1528,7908,"RILEY, John Jacob",House,Democrat,Center,-0.114,0.993,SC,South,1895,1962,147,35,0.238095238095238,79,87,8,0.12,0,X,0.0833333333333333,0.2,0,0.344827586206897,0.523809523809524,0.4,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1529,4321,"HENDRICKSON, Robert Clymer",Senate,Republican,Center,0.248,-0.969,NJ,North,1898,1964,63,15,0.238095238095238,81,83,3,X,X,0.285714285714286,0.235294117647059,0.166666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1530,5411,"LAIRD, William Ramsey, III",Senate,Democrat,Center,-0.376,0.273,WV,South,1916,1974,21,5,0.238095238095238,84,84,1,X,X,X,X,X,0.238095238095238,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1531,3535,"GEORGE, Newell Adolphus",House,Democrat,Center,-0.321,0.446,KS,Midwest,1904,1992,21,5,0.238095238095238,86,86,1,X,X,X,X,X,X,X,0.238095238095238,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1532,13053,"ANDREWS, Elizabeth Bullock",House,Democrat,Center,-0.046,0.999,AL,South,1911,2002,21,5,0.238095238095238,92,92,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.238095238095238,X,X,X,X,X,X,X,X,X
1533,14469,"LIVINGSTON, Robert Linlithgow, Jr.",House,Republican,Right,0.326,0.109,LA,South,1943,NA,803,191,0.23785803237858,95,106,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.294117647058824,0.362962962962963,0.211009174311927,0.25,0.151785714285714,0.176470588235294,0.191489361702128
1534,7229,"PASTORE, John Orlando",Senate,Democrat,Left,-0.256,-0.144,RI,North,1907,2000,900,214,0.237777777777778,81,94,14,X,X,X,0.0588235294117647,0.111111111111111,0.0769230769230769,0.0526315789473684,0.145833333333333,0.0317460317460317,0.0769230769230769,0.0405405405405405,0.122222222222222,0.402298850574713,0.42962962962963,0.479338842975207,0.282608695652174,X,X,X,X,X,X,X
1535,10733,"HANLEY, James Michael",House,Democrat,Center,-0.306,0.147,NY,North,1920,2003,682,162,0.237536656891496,89,96,8,X,X,X,X,X,X,X,X,X,X,0.0555555555555556,0.0476190476190476,0.159090909090909,0.241935483870968,0.295454545454545,0.141176470588235,0.339506172839506,0.289655172413793,X,X,X,X,X
1536,15030,"KASICH, John Richard",House,Republican,Right,0.314,0.013,OH,Midwest,1952,NA,501,119,0.2375249500998,98,106,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.345588235294118,0.165217391304348,0.21656050955414,0.204301075268817
1537,14651,"NELSON, Clarence William (Bill)",House,Democrat,Center,-0.193,0.337,FL,South,1942,NA,758,180,0.237467018469657,96,115,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.268456375838926,0.165137614678899,0.265151515151515,0.2,0.259493670886076,0.242105263157895
1538,10414,"YARBOROUGH, Ralph Webster",Senate,Democrat,Center,-0.416,0.51,TX,Southwest,1903,1996,401,95,0.236907730673317,85,91,7,X,X,X,X,X,X,0.391304347826087,0.0625,0.147540983606557,0.360655737704918,0.147058823529412,0.208333333333333,0.397058823529412,X,X,X,X,X,X,X,X,X,X
1539,14678,"MUSTO, Raphael John",House,Democrat,Center,-0.326,0.254,PA,North,1929,2014,38,9,0.236842105263158,96,96,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.236842105263158,X,X,X,X,X
1540,6661,"MOORHEAD, William Singer",House,Democrat,Left,-0.416,-0.004,PA,North,1923,1987,735,174,0.236734693877551,86,96,11,X,X,X,X,X,X,X,0,0,0.032258064516129,0.0425531914893617,0.027027027027027,0.19047619047619,0.368421052631579,0.301204819277108,0.197674418604651,0.363636363636364,0.30952380952381,X,X,X,X,X
1541,10794,"VANDER JAGT, Guy Adrian",House,Republican,Center,0.247,-0.226,MI,Midwest,1931,2007,1128,267,0.236702127659574,89,102,13,X,X,X,X,X,X,X,X,X,X,X,0.441176470588235,0.2,0.263157894736842,0.1875,0.207317073170732,0.263513513513513,0.377049180327869,0.150537634408602,0.276422764227642,0.221153846153846,0.165562913907285,0.168539325842697
1542,14309,"STONE, Richard Bernard",Senate,Democrat,Center,-0.169,0.55,FL,South,1928,NA,279,66,0.236559139784946,94,96,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.21978021978022,0.306930693069307,0.172413793103448,X,X,X,X,X
1543,14851,"ROBERTS, Clint Ronald",House,Republican,Right,0.416,0.043,SD,Midwest,1935,NA,106,25,0.235849056603774,97,97,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.235849056603774,X,X,X,X
1544,13050,"HEINZ, Henry John, III",House,Republican,Center,0.078,-0.735,PA,North,1938,1991,191,45,0.235602094240838,92,102,10,X,X,X,X,X,X,X,X,X,X,X,X,X,0.324324324324324,0.252873563218391,0.164179104477612,X,X,X,X,X,X,X
1545,8406,"SHARP, Edgar Allan",House,Republican,Center,0.283,-0.456,NY,North,1876,1948,17,4,0.235294117647059,79,79,1,0.235294117647059,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1546,14860,"SHAW, Eugene Clay, Jr.",House,Republican,Center,0.3,-0.142,FL,South,1939,2013,604,142,0.235099337748344,97,109,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.216216216216216,0.3203125,0.226086956521739,0.193548387096774,0.221052631578947
1547,15085,"BARTON, Joe Linus",House,Republican,Right,0.528,0.047,TX,Southwest,1949,NA,349,82,0.234957020057307,99,115,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.234234234234234,0.219178082191781,0.260869565217391
1548,3882,"GURNEY, John Chandler (Chan)",Senate,Republican,Center,0.217,-0.117,SD,Midwest,1896,1985,64,15,0.234375,76,81,3,0.388888888888889,0,0.307692307692308,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1549,7637,"PROUTY, Winston Lewis",Senate,Republican,Center,0.17,-0.564,VT,North,1906,1971,414,97,0.234299516908213,82,92,11,X,X,X,X,X,X,X,0.0212765957446809,0.357142857142857,0.275862068965517,0.1875,0.267441860465116,0.293333333333333,0.107142857142857,X,X,X,X,X,X,X,X,X
